Texto,Classificacao
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Positivo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis accumsan eros enim, sit amet accumsan leo auctor ac.",Negativo
